id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
2619.1,Mohenjo-daro,+740-798-460-350-002-814-084+,[+740-798-460-350-002-814-084+],ahata-vacat-Ahan,O unblemished[BhP] speaking[√वच् शतृ] Killer[RV],0.0
2620.1,Mohenjo-daro,+156-003-240-741-345+,[+156-003-240-741-345+],manam-jaya,victory[RV] of the mind[RV],0.0
2621.1,Mohenjo-daro,+740-390-590-220-003+,[+740-390-590-220-003+],jama-varam,The best[MBh] consumer[√जम् अच्],0.0
2622.1,Mohenjo-daro,+390-003-002-111-165+,[+390-003-002-111-165+],BARa-vajram,The roaring[√भण् घञ्] thunderbolt[RV],0.0
2623.1,Mohenjo-daro,+156-004+,[+156-004+],ref:1994.1,,0.0
2624.1,Mohenjo-daro,+156-435-255+,[+156-435-255+],ref:274.1,,0.0
2625.1,Mohenjo-daro,+740-585-017-900+,[+740-585-017-900+],A-saBAm,of[RV] the council[RV; SR: sabhāpati],0.0
2626.1,Mohenjo-daro,+740-215-002-368-119+,[+740-215-002-368-119+],rAt-navyaM,The generous praiseworthy[RV] one[√रा शतृँ][-त् + न = न्न],0.0
2627.1,Mohenjo-daro,+090-740-255-705-002-861+,[+090-740-255-705-002-861+],ravARa-mAna,O roaring honored[MBh] one[Bhaṭṭ],0.0
2628.1,Mohenjo-daro,+390-503-740-168-002-817+,[+390-503-740-168-002-817+],ravavan ara,O rising[√ऋ अच्] Roarer[रव मतुप्],0.0
2629.1,Mohenjo-daro,+154-003-900-545+,[+154-003-900-545+],dada-ajaya,O generous[Pāṇ] Unconquered one[RV],0.0
2630.1,Mohenjo-daro,+390-004-002-820+,[+390-004-002-820+],ref:401.1,,0.0
2631.1,Mohenjo-daro,+090-740-220-235-853+,[+090-740-220-235-853+],u ama-mAna,Indeed[RV] O mighty[RV] honored one[MBh],0.0
2634.1,Mohenjo-daro,+740-565-233-002-940-260+,[+740-565-233-002-940-260+],tAtam avam AsIna,"Father's favor, O seated(presiding) one[√अस् शानच्]",0.0
2635.1,Mohenjo-daro,+413-820-220-065-798-550-820+,[+413-820-220-065-798-550-820+],rahaH-namrI,The secret one[BhP] one with a bow[RV नम्र इनि] [SR: uṣṇīṣin pinākin],0.0
2636.1,Mohenjo-daro,+740-879-220-415-002-287-140+,[+740-879-220-415-002-287-140+],tasavat-maram,The (lightning)throwing[√तस् मतुप्] Killer,0.0
2638.1,Mohenjo-daro,+740-920-320-233-001-821+,[+740-920-320-233-001-821+],rara ama-madam,May you all give[√रा लिट् 2p] us the mighty[RV] Soma[RV],0.0
2639.1,Mohenjo-daro,+740-760-220-016-382-741-572-684+,[+740-760-220-016-382-741-572-684+],sa-BAna-Basma-ram,The one appearing[Vedāntas] possessing(covered in) ash[=Śiva AV],0.0
2640.1,Mohenjo-daro,+740-032-840-741-060-920+,[+740-032-840-741-060-920+],damana-dahana,"O Subduer[MBh], O Destroyer[BhP]",0.0
2641.1,Mohenjo-daro,+740-760-440-002-297-416+,[+740-760-440-002-297-416+],talva-parRa,Scented[W] leaf[RV] [तल्व पर्ण also a Name ],0.0
2642.1,Mohenjo-daro,+390-844-140-176-803-002-301-190+,[+390-844-140-176-803-002-301-190+],A-hala-vaha Sata-Dara,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Śiva, SR: śatadhanvani]",0.0
2643.1,Mohenjo-daro,+740-100-176-840-013-002-817+,[+740-100-176-840-013-002-817+],ravata-daSAn,The ones in the Roaring[ĀpŚr] state[R],0.0
2644.1,Mohenjo-daro,+520-033-705-220-803-055-002-820+,[+520-033-705-220-803-055-002-820+],rava jahma-aYjan,O Roaring[√रु] bringer[RV 1.92.1] of water[Naigh],0.0
2645.1,Mohenjo-daro,+740-772-033-705-233-803-002-861+,[+740-772-033-705-233-803-002-861+],ravaH maYja taran,The roarer[√रु अच्] who resounds[√मञ्ज् अच्] and transcends[√तॄ शतृँ],0.0
2646.1,Mohenjo-daro,+151-337-484-002-390-125-632-032-900-563+,[+151-337-484-002-390-125-632-032-900-563+],dA Sata-DAra-vahamayam,By the giver; bearing a hundred streams,0.0
2647.1,Mohenjo-daro,+858/740-100-585-741-840-346+,[+858/740-100-585-741-840-346+],madana-bARa-raka,O who received[√रक् अच्] Kāma's[MBh] arrow[RV],0.0
2648.1,Mohenjo-daro,+740-900-790-233-798+,[+740-900-790-233-798+],aSma-rARa,O bestower[√रा चानश्] of thunderbolts[RV],0.0
2649.1,Mohenjo-daro,+520-033-705+,[+520-033-705+],ref:1112.1,,0.0
2650.1,Mohenjo-daro,+400-093-368-072+,[+400-093-368-072+],SanEH,gradually[RV],0.0
2651.1,Mohenjo-daro,+740-923-220-032+,[+740-923-220-032+],ref:1480.1,,0.0
2653.1,Mohenjo-daro,+520-552-060-692+,[+520-552-060-692+],kam ASasan,O excellent[RV] slaughterer[आ √शस् शतृ],0.0
2654.1,Mohenjo-daro,+565-740-220-741-176+,[+565-740-220-741-176+],hAna-mAnasIH,Destroying[Śaṃk] Spirit[VS],0.0
2655.1,Mohenjo-daro,+740-923-803-741-500-705+,[+740-923-803-741-500-705+],anna-aMSAn,Food[RV] portions[RV](=Annamaya kośa TUp),0.0
2656.1,Mohenjo-daro,+520-233-240-235-741-360+,[+520-233-240-235-741-360+],mAna-ama-mammana,O honored[MBh] powerful[RV] ever meditating[√मन् यङि अच्] one,0.0
2657.1,Mohenjo-daro,+740-094-220-032-002-144+,[+740-094-220-032-002-144+],nAna vaSamayAn,"Ever protect [√नय् यङ्लुकि लोट् 2s] your obedient ones[Kathās, मयट्]",0.0
2658.1,Mohenjo-daro,+740-390-590-741-390-790+,[+740-390-590-741-390-790+],rarARa varan,May the concealer[√वृ शतृ] roar[√रण् लिट् 3s] [SR: uṣṇīṣin],0.0
2659.1,Mohenjo-daro,+156-003-545+,[+156-003-545+],dada-jaya,O giving[Pāṇ] victorious one[AV],0.0
2660.1,Mohenjo-daro,+527-550-240-220-255-812-906-388+,[+527-550-240-220-255-812-906-388+],vaja-tama mama asama,"O the most strong[√वज् Suśr] one, my unequalled[RV] one",0.0
2661.1,Mohenjo-daro,+872-032-692+,[+872-032-692+],kzarI,The one in flowing water[MBh; क्षर इनि; SR: pravāhya],0.0
2662.1,Mohenjo-daro,+520-033-705-031+,[+520-033-705-031+],ref:1510.1,,0.0
2663.1,Mohenjo-daro,+090-740-220-016-031-908-545+,[+090-740-220-016-031-908-545+],daDa-pa asamAna,"O protector of the Generous[Pāṇ], O incomparable one[Daś]",0.0
2664.1,Mohenjo-daro,+945+,[+945+],nfhan,Killer of Men[RV],0.0
2665.1,Mohenjo-daro,+740-900-005+,[+740-900-005+],ref:1489.1,,0.0
2666.1,Mohenjo-daro,+033-832-236-741-361+,[+033-832-236-741-361+],A-manana-A-manTa-ja,O one born[RV] of careful[RV] stirring[RV][=Soma],0.0
2667.1,Mohenjo-daro,+740-336-002-220-065-440-455+,[+740-336-002-220-065-440-455+],Sapana-mava-mAna,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17],0.0
2669.1,Mohenjo-daro,+136-140-002-861+,[+136-140-002-861+],rava-taya,O Roaring[√रु अच्] protector[√तय् अच्],0.0
2670.1,Mohenjo-daro,+740-205-032-002-252-840+,[+740-205-032-002-252-840+],daDa-vaha Ahana,"O giving[TBr 3.10.9-11] bearer[RV](Agni), O Killer[आ-√हन्]",0.0
2671.1,Mohenjo-daro,+740-100-415-240-002-817+,[+740-100-415-240-002-817+],rava-matAn,The roarer[√रु अच्] approved[Yājñ] ones,0.0
2672.1,Mohenjo-daro,+740-400-142-880+,[+740-400-142-880+],rA ina,O roarer[√रै अच्] O glorious one[RV],0.0
2673.1,Mohenjo-daro,+740-255-920-060-692+,[+740-255-920-060-692+],kam damana,O excellent[śbr] Subduer[MBh],0.0
2674.1,Mohenjo-daro,+226-803-002-220-455-520+,[+226-803-002-220-455-520+],naSaM-vaha naman,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW],0.0
2675.1,Mohenjo-daro,+740-817-556+,[+740-817-556+],ref:1381.1,,0.0
2676.1,Mohenjo-daro,+740-760-440-060-550+,[+740-760-440-060-550+],aSma-parRa,O Heavenly[RV] Parṇa[RV](sacred tree),0.0
2677.1,Mohenjo-daro,+740-832+,[+740-832+],ref:32.1,,0.0
2678.1,Mohenjo-daro,+220-065-864+,[+220-065-864+],IriRam,desert[MBh; Sri Rudram iriṇya],0.0
2679.1,Mohenjo-daro,+740-772-002-861+,[+740-772-002-861+],rava-trARa,The Roarer's[√रु अच्] protection[MBh],0.0
2680.1,Mohenjo-daro,+269-130-190+,[+269-130-190+],asi-yAtA,By[ins.s.m] the one who moves[यात् RV 1.32.15] with swords[RV][Sri Rudram: asimad carat],0.0
2681.1,Mohenjo-daro,+520-220-621-415-002-257-898+,[+520-220-621-415-002-257-898+],dah-vawa mammana,O burning[RV] surrounded[MBh] ever meditating one[√मन् यङि अच्](Rudra),0.0
2682.1,Mohenjo-daro,+740-176-031+,[+740-176-031+],ref:2499.1,,0.0
2683.1,Mohenjo-daro,+740-900-790-233-798-001-820+,[+740-900-790-233-798-001-820+],rezma-rAm,The Rainstorm[AV] bestower[Bhp],0.0
2684.1,Mohenjo-daro,+390-016-060-550+,[+390-016-060-550+],ref:1192.1,,0.0
2685.1,Mohenjo-daro,+740-048-741-250-579+,[+740-048-741-250-579+],madana-hAna,O Kāma[MBh] destroyer[Gaut],0.0
2686.1,Mohenjo-daro,+151-243-031-002-820-741+,[+151-243-031-002-820-741+],anarvA-maya,O unstoppable[RV] horse[VS][SR: aśva],0.0
2687.1,Mohenjo-daro,+617-122-003+,[+617-122-003+],ref:552.1,,0.0
2688.1,Mohenjo-daro,+740-760-840-552-003+,[+740-760-840-552-003+],jAhasa-Daran,O bearer[MBh] of intense laugh[√हस् यङि घञ्],0.0
2689.1,Mohenjo-daro,+520-220-415-060-820+,[+520-220-415-060-820+],rama-tman,The beloved[W] (universal) soul[RV][SR: Śiva śipiviṣṭa],0.0
2690.1,Mohenjo-daro,+740-142-061-002-817+,[+740-142-061-002-817+],ref:599.2,,0.0
2691.1,Mohenjo-daro,+390-844-240-806-002-861+,[+390-844-240-806-002-861+],ravasa-madra,Roaring[RV] joy[Pāṇ],0.0
2695.1,Mohenjo-daro,+740-923-406-061-070-032-741-861+,[+740-923-406-061-070-032-741-861+],raRa-saha-trARa,O pleasing[RV] mighty[RV] protection[ChUp],0.0
2696.1,Mohenjo-daro,+407-061-740-923-233-806-060-692+,[+407-061-740-923-233-806-060-692+],kaMsa-mAntra,Of the (Soma) cup's mantras,0.0
2697.1,Mohenjo-daro,+405-018-001-220-786-850+,[+405-018-001-220-786-850+],rara mAsaram,May you all give[√रा लिट् 2p] us the māsara gruel[VS],0.0
2698.1,Mohenjo-daro,+740-388-900-320-806+,[+740-388-900-320-806+],samAvan,O who holds the season[AitBr] [alt: equable one; TS],0.0
2699.1,Mohenjo-daro,+740-923-220-032-002-820+,[+740-923-220-032-002-820+],ravasa-mAna,O one with roaring[RV] form[RV],0.0
2701.1,Mohenjo-daro,+740-690+,[+740-690+],ref:1553.1,,0.0
2702.1,Mohenjo-daro,+390-003-002-803+,[+390-003-002-803+],sva-cara,O one who wanders[√चर् अच्] on his own accord[RV],0.0
2704.1,Mohenjo-daro,+390-016+,[+390-016+],ref:1.1,,0.0
2705.1,Mohenjo-daro,+390-003+,[+390-003+],ref:464.1,,0.0
2706.1,Mohenjo-daro,+740-621+,[+740-621+],ref:282.2,,0.0
2707.1,Mohenjo-daro,+520-175-002-295-502+,[+520-175-002-295-502+],A-lava-han,O cutting[√लु अच्] killer[RV],0.0
2708.1,Mohenjo-daro,+520-233-060-297+,[+520-233-060-297+],lap-mana,O wailing[√लप् क्विप्] meditating one[√मन् अच्],0.0
2709.1,Mohenjo-daro,+090-740-101-853+,[+090-740-101-853+],u Ana,Indeed[RV] O prāṇa[Praśna Up. 2.9],0.0
2710.1,Mohenjo-daro,+520-220+,[+520-220+],ref:282.2,,0.0
2711.1,Mohenjo-daro,+520-240+,[+520-240+],ref:282.2,,0.0
2712.1,Mohenjo-daro,+156-005+,[+156-005+],ref:2054.1,,0.0
2713.1,Mohenjo-daro,+156-031+,[+156-031+],ref:1493.1,,0.0
2714.1,Mohenjo-daro,+436-740-176+,[+436-740-176+],sana,O giver[√सन् अच्],0.0
2715.1,Mohenjo-daro,+156-843+,[+156-843+],sadasya,O Sadasya (yajna priest)[TS; Rudra as yajna presider],0.0
2716.1,Mohenjo-daro,+090-125+,[+090-125+],DA,The running one[nms of धन्],0.0
2717.1,Mohenjo-daro,+700-521-702+,[+700-521-702+],antan,O one who binds(braids)[√अन्त् शतृ],0.0
2718.1,Mohenjo-daro,+156-005+,[+156-005+],ref:2054.1,,0.0
2719.1,Mohenjo-daro,+090-740-900-005+,[+090-740-900-005+],pAna,O ever protecting one[√पा चानश्],0.0
2720.1,Mohenjo-daro,+298-350-590-032-900-853+,[+298-350-590-032-900-853+],u aSva-cala,"Indeed[RV], O who moves[MBh] on a horse[RV] [SR: aśvapati]",0.0
2721.1,Mohenjo-daro,+861-495-368-836-741+,[+861-495-368-836-741+],anta-nAra,O ender[RV] of men[Mn],0.0
2722.1,Mohenjo-daro,+161-097+,[+161-097+],ref:2199.1,,0.0
2723.1,Mohenjo-daro,+740-760-840-552-002-817+,[+740-760-840-552-002-817+],rava-aha-Daram,"The Roarer[√रु], the bearer[MBh] of the day[RV]",0.0
2724.1,Mohenjo-daro,+090-740-100-415-240-002-861+,[+090-740-100-415-240-002-861+],ref:2283.1,,0.0
2725.1,Mohenjo-daro,+740-222-002-820+,[+740-222-002-820+],rava namAn,O Roarer[√रु अच्] may they bow (to you)[लेट् 3p Subjunctive],0.0
2726.1,Mohenjo-daro,+151-061+,[+151-061+],ref:530.1,,0.0
2727.1,Mohenjo-daro,+400-241-031-060-820+,[+400-241-031-060-820+],rama-anamanI,The beloved[W] one with the unbent bow[नमन इनि][SR: Śiva vijyaṃ dhanuḥ],0.0
2728.1,Mohenjo-daro,+740-390-590-741-081-220+,[+740-390-590-741-081-220+],maha-anavaraM,The great[RV] excellent[RV] one,0.0
2729.1,Mohenjo-daro,+740-061-002-817+,[+740-061-002-817+],ref:132.1,,0.0
2730.1,Mohenjo-daro,+832-904-001-820+,[+832-904-001-820+],rAta,bestowed[RV],0.0
2731.1,Mohenjo-daro,+892-831,[+892-831],ref:1790.2,,0.0
2732.1,Mohenjo-daro,+520-240+,[+520-240+],ref:282.2,,0.0
2733.1,Mohenjo-daro,+151-740-231+,[+151-740-231+],mAnya,"Mānya, the Author of RV 8.67",0.0
2734.1,Mohenjo-daro,+368-861-903+,[+368-861-903+],ref:453.2,,0.0
2735.1,Mohenjo-daro,+090-740-100-220-002-031-165+,[+090-740-100-220-002-031-165+],BAva-mAna,O loved[MBh] and honored[MBh] one,0.0
2736.1,Mohenjo-daro,+413-033/740-388+,[+413-033/740-388+],vARija,merchant[YV] (Śiva),0.0
2737.1,Mohenjo-daro,+740-384-002-390-346+,[+740-384-002-390-346+],marva BAM,fill with[√मर्व लोट् 2s] shining[RV],0.0
2738.1,Mohenjo-daro,+400-267-820+,[+400-267-820+],rAtEH,by the bestowed[RV],0.0
2739.1,Mohenjo-daro,+151-033+,[+151-033+],ref:85.1,,0.0
2740.1,Mohenjo-daro,+151-717+,[+151-717+],daya,O killer[√दय् अच्],0.0
2741.1,Mohenjo-daro,+740-877-032-233+,[+740-877-032-233+],ref:1023.1,,0.0
2742.1,Mohenjo-daro,+400-220-428+,[+400-220-428+],yamI,(Yama's) twin sister[RV]; Yamuna,0.0
2743.1,Mohenjo-daro,+527-456+,[+527-456+],ref:236.1,,0.0
2745.1,Mohenjo-daro,+740-760-335-220-032-002-820+,[+740-760-335-220-032-002-820+],rava sama-mfRan,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]",0.0
2746.1,Mohenjo-daro,+244-277-255+,[+244-277-255+],mayaH,The horse[VS; SR: aśva],0.0
2747.1,Mohenjo-daro,+740-705+,[+740-705+],ref:365.1,,0.0
2748.1,Mohenjo-daro,+405-005+,[+405-005+],ref:232.1,,0.0
2749.1,Mohenjo-daro,+241-002-880+,[+241-002-880+],ref:1906.1,,0.0
2750.1,Mohenjo-daro,+740-365-278-061+,[+740-365-278-061+],tayanam,Protection[√तय् ल्युट्],0.0
2751.1,Mohenjo-daro,+234+,[+234+],ref:47.1,,0.0
2752.1,Mohenjo-daro,+740-636-240+,[+740-636-240+],ref:1799.2,,0.0
2753.1,Mohenjo-daro,+156-031+,[+156-031+],ref:1493.1,,0.0
2754.1,Mohenjo-daro,+090-740-176-233+,[+090-740-176-233+],maha-Ana,O great[RV] Prāṇa(breath)[T],0.0
2755.1,Mohenjo-daro,+400-740-100-415+,[+400-740-100-415+],ref:534.1,,0.0
2756.1,Mohenjo-daro,+236-002-390-707+,[+236-002-390-707+],anarva-nAman,O unstoppable[RV] form[RV],0.0
2757.1,Mohenjo-daro,+842-535-099-004/740-482-060-692-520-220-235-001-920+,[+842-535-099-004/740-482-060-692-520-220-235-001-920+],dAma-mana kaMsaM ca ASa nadan,"O Gift-presenter[RV, MBh √मन् अच्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] also roaringly![√नद् शतृ]",0.0
2759.1,Mohenjo-daro,+520-033-706-240-233-803+,[+520-033-706-240-233-803+],SaM-maYjana,O auspicious[RV] Roaring one[√मञ्ज् ल्युट्],0.0
2761.1,Mohenjo-daro,+740-803-233+,[+740-803-233+],ref:467.2,,0.0
2762.1,Mohenjo-daro,+740-760-921-235-002-112+,[+740-760-921-235-002-112+],Anava-ama-Daran,O beneficent[RV] mighty[RV] bearer[√धृ शतृ],0.0
2763.1,Mohenjo-daro,+520-240-220-032-002-861-603+,[+520-240-220-032-002-861-603+],A-ravasa-mammana,O Roaring[MārkP] ever meditating one[√मन् यङि अच्](Rudra),0.0
2764.1,Mohenjo-daro,+090-740-032-840-741-572-683+,[+090-740-032-840-741-572-683+],sa-BAna-dahana,O who burns[Hariv] with resoundingly[√भन् ल्युट्],0.0
2765.1,Mohenjo-daro,+740-721-002-301-350+,[+740-721-002-301-350+],cala-vaDam,The roaming[MBh] killer[√वध् अच],0.0
2766.1,Mohenjo-daro,+892-590-894-140-545+,[+892-590-894-140-545+],dadat aSvada,O generous[√दा शतृ] horsegiver[Mn],0.0
2768.1,Mohenjo-daro,+740-760-070-921-460-503-002-817+,[+740-760-070-921-460-503-002-817+],rava Ada-dasram,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]",0.0
2769.1,Mohenjo-daro,+740-503-235-233-002-817+,[+740-503-235-233-002-817+],rava-mAmAna,O Roaring[√रु अच्] ever-measurer(=traveler)[√मा यङि अच् (RV)],0.0
2770.1,Mohenjo-daro,+390-017-741-060-920+,[+390-017-741-060-920+],damana-hara,O subduing[MBh] seizer[MBh],0.0
2771.1,Mohenjo-daro,+740-100-415-002-705-590+,[+740-100-415-002-705-590+],vARavatAm,Of the Roarers[वाण मतुप् gen.pl],0.0
2772.1,Mohenjo-daro,+140-165-740-176-220-803+,[+140-165-740-176-220-803+],Sama sam-Bawa,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra],0.0
2773.1,Mohenjo-daro,+804-233-231+,[+804-233-231+],mamna hanam,May you all remember [√म्ना लिट् 2p] the Killer[RV],0.0
2774.1,Mohenjo-daro,+390-003-002-125-350+,[+390-003-002-125-350+],Cada A vajra,O Protector[√छद् अच्] with[RV] the thunderbolt[RV],0.0
2775.1,Mohenjo-daro,+400-150-617-055-001-150-243+,[+400-150-617-055-001-150-243+],ama-yAjana-nayI,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि],0.0
2776.1,Mohenjo-daro,+527-550-803-002-368-518+,[+527-550-803-002-368-518+],ama-nava-saham,The mighty[RV] praiseworthy one[√नु अप्; Kālid],0.0
2777.1,Mohenjo-daro,+435-255-390-005+,[+435-255-390-005+],paramaH,The most excellent one[RV][SR: mahādeva][अः > ओ],0.0
2778.1,Mohenjo-daro,+740-879-233+,[+740-879-233+],maram,The killer[√मॄ अच्],0.0
2779.1,Mohenjo-daro,+930/804-220-060-550+,[+930/804-220-060-550+],aha mama nahana-Arava,Indeed[ŚBr] my[RV] armed[RV] howling[Pāṇ] one [SR: Āyudhin],0.0
2780.1,Mohenjo-daro,+600-740-060-920+,[+600-740-060-920+],ref:2512.1,,0.0
2781.1,Mohenjo-daro,+384-575/892-706-717-002-861+,[+384-575/892-706-717-002-861+],rava-DAna damBa,O Roar[RV] holding[RV] Śiva[दम्भ MBh],0.0
2782.1,Mohenjo-daro,+520-231-002-817+,[+520-231-002-817+],rava-mana,The roaring[√रु अच्] meditating one[√मन् अच्],0.0
2783.1,Mohenjo-daro,+090-740-220-014-002-820+,[+090-740-220-014-002-820+],ref:2699.1,,0.0
2784.1,Mohenjo-daro,+740-061-001-694+,[+740-061-001-694+],Dak-Atana,O Destroying[√दह्] Roarer[आ-√तन्],0.0
2785.1,Mohenjo-daro,+145+,[+145+],ref:602.1,,0.0
2786.1,Mohenjo-daro,+090-740-400-350-031-545+,[+090-740-400-350-031-545+],dada-aCinna,O uninterrupted[R] giver[RV 5.41.1],0.0
2787.1,Mohenjo-daro,+740-519+,[+740-519+],ref:1326.2,,0.0
2788.1,Mohenjo-daro,+090-740-035-171-061+,[+090-740-035-171-061+],ref:1518.1,,0.0
2789.1,Mohenjo-daro,+565-740-798-235-233-013-269-632+,[+565-740-798-235-233-013-269-632+],tAta-AtmA ama-Ahanasi,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms],0.0
2790.1,Mohenjo-daro,+740-630-155-002-679+,[+740-630-155-002-679+],A kavyatAm,Towards[RV] wisdom[RV 1.96.2],0.0
2791.1,Mohenjo-daro,+215-001-480-090-820+,[+215-001-480-090-820+],rAsAya,For the Roarer[√रास् अच्] (dative as in prayers),0.0
2792.1,Mohenjo-daro,+740-615-495+,[+740-615-495+],ref:2320.1,,0.0
2793.1,Mohenjo-daro,+002-818+,[+002-818+],ref:466.1,,0.0
2794.1,Mohenjo-daro,+386+,[+386+],ref:1900.1,,0.0
2795.1,Mohenjo-daro,+740-760-264-231-742-315-032+,[+740-760-264-231-742-315-032+],sahana-maTram,The Mighty[Nir] whirling(stormy) one[RV],0.0
2796.1,Mohenjo-daro,+090-740-760-717-853+,[+090-740-760-717-853+],ud-raRa,O superior(superlative)[AV] Roarer[√रण् अच्],0.0
2797.1,Mohenjo-daro,+520-033-705-176+,[+520-033-705-176+],SaM-jana,O auspicious[RV] creator[√जन् अच्],0.0
2799.1,Mohenjo-daro,+621-390-004-002-817+,[+621-390-004-002-817+],rava-caram,The roaring[√रु अच्] wanderer[√चर् अच्],0.0
2801.1,Mohenjo-daro,+740-482-240-002-944-920-140+,[+740-482-240-002-944-920-140+],taqanam manu-ama-han,O shining[√तड् ल्युट्] wise[VS] powerful[RV] killer[RV],0.0
2802.1,Mohenjo-daro,+740-460-510-250-853+,[+740-460-510-250-853+],ud-udDAna,O superior uplifting[Nitiprakāśaka Ch 3] one,0.0
2803.1,Mohenjo-daro,+156-142-368-817+,[+156-142-368-817+],raRAya,For the Roarer[√रण् अच्],0.0
2804.1,Mohenjo-daro,+390-018+,[+390-018+],asra,(Rudra's) tears[R],0.0
2806.1,Mohenjo-daro,+504-350-240-002-861+,[+504-350-240-002-861+],ravam acam,The roaring[√रु अच्] wanderer[√अच् अच्],0.0
2807.1,Mohenjo-daro,+740-255-705+,[+740-255-705+],A-naman,O one who is bending (the bow)[√नम् शतृ; Sri Rudram: āyudhāya anātatāya],0.0
2808.1,Mohenjo-daro,+820/090-740-176-741-065-123+,[+820/090-740-176-741-065-123+],yAyanam SaraRam,Protector[RV] of the journey[√यय् ल्युट्],0.0
2809.1,Mohenjo-daro,+740-176-240-002-817+,[+740-176-240-002-817+],ref:729.2,,0.0
2810.1,Mohenjo-daro,+400-345-279+,[+400-345-279+],ref:2742.1,,0.0
2811.1,Mohenjo-daro,+740-890-692+,[+740-890-692+],Kadan,O destroyer[√खद् शतृ],0.0
2812.1,Mohenjo-daro,+390-003-060-920+,[+390-003-060-920+],dama-cara,Subduing[MBh] wanderer[√चर् अच्],0.0
2813.1,Mohenjo-daro,+151-416-741-849+,[+151-416-741-849+],rantya,O pleasant one[RV],0.0
2814.1,Mohenjo-daro,+740-220-003+,[+740-220-003+],ref:1332.1,,0.0
2816.1,Mohenjo-daro,+621-520-220-060-880+,[+621-520-220-060-880+],rama-manam,The beloved[W] one's mind[R; =manas],0.0
2817.1,Mohenjo-daro,+090-740-240-575-703-060+,[+090-740-240-575-703-060+],mAnam mAna,Respect[MBh] the meditator[√मान् अच्],0.0
